Bib,Name,Gender,City/State,Chip Start Time,Gun Time,10K Time,Half Time,30K Time,Full Course Time
480,Kevin Hoffmann,M,,6:04:28 AM EST,4:28:32,58:56,2:10:27,3:06:49,4:24:04
400,Melanie Oliver,F,NEW BEDFORD,5:59:59 AM EST,4:27:28,57:47,2:06:04,3:06:04,4:24:14
781,David Wolfe,M,Fort Lauderdale,5:59:59 AM EST,4:27:35,1:01:03,2:11:48,3:09:06,4:24:50
691,John O Connell,M,"PARKLAND, FL",6:02:59 AM EST,4:28:05,52:23,1:49:51,2:41:59,4:25:05
446,paula melley,F,"boynton beach, FL",6:03:53 AM EST,4:29:18,59:24,2:06:34,3:03:06,4:25:23
792,Francis DeYoung,M,,6:02:27 AM EST,4:28:19,1:03:57,2:15:15,3:14:21,4:25:51
638,Michael Zaremba,M,"Pocatello, ID",6:03:51 AM EST,4:30:13,57:57,2:03:13,3:00:09,4:26:22
230,Bob Galvin,M,ridgefield,5:59:59 AM EST,4:26:53,54:54,1:57:21,2:59:46,4:26:24
240,Pablo Mijes,M,Hollywood,5:59:59 AM EST,4:41:26,57:13,2:03:56,3:00:50,4:26:41
500,melissa burgess,F,"South Dennis, MA",6:00:35 AM EST,4:27:21,58:19,2:03:39,3:01:53,4:26:46
648,Shawn Tormey,M,Nottingham,5:59:59 AM EST,4:30:01,1:02:52,2:13:00,3:10:23,4:27:03
596,Jonathan Hoyes,M,"VIENNA, VA",6:04:40 AM EST,4:31:59,58:32,2:05:43,3:00:53,4:27:18
571,Marie Bartoletti,F,"Bethel Park, PA",6:02:10 AM EST,4:29:41,1:03:32,2:14:31,3:10:48,4:27:31
22,Robert Rios,M,,6:00:53 AM EST,4:28:47,1:01:54,2:14:51,3:10:45,4:27:54
646,Lee Anne Schlichting,F,Coral Springs,5:59:59 AM EST,4:29:28,1:01:38,2:11:10,3:07:14,4:27:54
521,Sophoana Pan,M,"Lake Worth, FL",6:02:04 AM EST,4:30:13,1:03:35,2:14:38,3:12:37,4:28:09
515,Andy Jones,M,"Ballwin, MO",6:01:48 AM EST,4:30:03,1:03:26,2:13:44,3:09:58,4:28:15
139,Yumi Dempsey,F,"NORTH PORT, FL",6:00:35 AM EST,4:29:05,--,2:07:50,3:08:11,4:28:29
18,Anne Ivins,F,"Jupiter, FL",6:01:26 AM EST,4:29:57,56:23,2:01:24,3:03:42,4:28:30
375,MARIANELA HERNANDEZ,F,FT LAUDERDALE,5:59:59 AM EST,4:32:13,1:06:53,2:16:40,3:12:48,4:28:32
472,Barbara Haley,F,Coral Gables,5:59:59 AM EST,4:28:42,58:15,2:13:26,3:14:13,4:28:42
331,Timothy Dalesandro,M,Lauderdale by the Sea,5:59:59 AM EST,4:30:19,54:46,1:58:29,3:01:39,4:28:44
676,Abdul Akkam,M,"Miami Beach, FL",6:00:21 AM EST,4:30:17,55:56,1:58:42,3:06:03,4:29:55
464,Jim Schwartz,M,"Plantation, FL",6:00:33 AM EST,4:31:05,58:08,2:03:39,3:04:21,4:30:31
779,Matthew altbuch,M,FL,5:59:59 AM EST,4:35:24,1:07:11,2:20:57,3:19:04,4:30:39
759,andrew sherman,M,Boca Raton,5:59:59 AM EST,4:34:53,1:06:31,2:17:40,3:14:30,4:31:00
24,Nanda Gowda,M,Miami,5:59:59 AM EST,4:33:27,1:03:41,2:14:35,3:12:24,4:31:12
198,Kathleen Corlett,F,Fort Myers,5:59:59 AM EST,4:32:27,1:02:24,2:13:35,3:13:56,4:31:38
76,Erin Barrios,F,"Holland, MI",6:01:33 AM EST,4:33:26,55:39,2:01:53,3:01:36,4:31:53
844,Cassie Roper,F,DC,5:59:59 AM EST,4:33:03,1:01:32,2:11:15,3:11:15,4:32:26
662,Arye Corbett,M,"BOCA RATON, FL",6:04:24 AM EST,4:37:18,58:20,2:02:14,2:58:31,4:32:53
177,MOHAMMED HOSSAIN,M,"SUNRISE, FL",6:00:49 AM EST,4:34:13,57:03,2:11:30,3:09:01,4:33:23
328,Luke Catlin,M,"Penn Yan, NY",6:01:43 AM EST,4:35:20,54:35,1:56:17,2:49:49,4:33:36
329,Josiah Catlin,M,"North port, FL",6:01:41 AM EST,4:35:20,54:37,1:56:18,2:52:20,4:33:38
740,Brad Blitz,M,,6:00:28 AM EST,4:34:12,53:14,1:52:34,2:44:56,4:33:43
695,Jean Julien,M,FL,5:59:59 AM EST,4:34:41,53:09,1:55:10,2:57:40,4:33:47
535,elle foley,F,"boca raton, FL",6:00:12 AM EST,4:34:21,1:00:02,2:13:39,3:14:26,4:34:08
339,Bobbi Larkin,F,MD,5:59:59 AM EST,4:39:27,1:07:35,2:19:52,3:16:45,4:34:18
201,Christine Horner,F,Brampton,5:59:59 AM EST,4:35:11,1:00:13,2:10:56,3:11:01,4:34:48
584,Arturo Vetencourt,M,"Weston, FL",6:00:58 AM EST,4:35:54,1:02:11,2:11:35,3:12:10,4:34:55
806,Robert McIntosh,M,,6:03:47 AM EST,4:38:52,51:37,1:57:12,3:00:11,4:35:04
312,Glen MacDonald,M,"CORAL SPRINGS, FL",6:01:17 AM EST,4:36:35,58:58,2:10:58,3:13:14,4:35:18
202,Denise Rogers-Ziegler,F,"Weston, FL",6:00:47 AM EST,4:36:44,1:07:24,2:20:19,3:20:33,4:35:56
66,Grethel Alaniz,F,"Homestead, FL",6:03:59 AM EST,4:39:57,1:04:13,2:15:53,3:16:16,4:35:57
208,Madeline Pavone,F,Pembroke Pines,5:59:59 AM EST,4:41:50,1:04:25,2:16:23,3:15:39,4:36:06
714,whitney cole,F,"lauderdale by the sea, FL",6:02:16 AM EST,4:38:35,1:06:43,2:18:19,3:16:40,4:36:19
803,Unchalee Lodin,F,"WESTON, FL",6:00:36 AM EST,4:37:21,59:03,2:07:20,3:08:34,4:36:44
275,Adrienne Davenport,F,,6:00:28 AM EST,4:37:14,52:27,1:54:55,2:58:25,4:36:46
437,Nicole Pizzola,F,Youngwood,5:59:59 AM EST,4:41:02,1:05:10,2:14:18,3:11:56,4:37:07
36,Theodora Zugajewicz,F,,5:59:59 AM EST,4:37:08,--,--,--,4:37:08
