Bib,Name,Gender,City/State,Chip Start Time,Gun Time,10K Time,Half Time,30K Time,Full Course Time
462,Austin Brougher,M,Aventura,5:59:59 AM EST,3:37:01,51:11,1:47:16,2:32:39,3:35:19
838,Jason Foltz,M,FT LAUDERDALE,5:59:59 AM EST,3:36:00,52:38,1:50:12,2:35:12,3:35:41
465,Steffen Schwarzkopf,M,"Bethesda, MD",6:03:10 AM EST,3:39:40,52:21,1:48:42,2:33:02,3:36:29
366,Carina Berntsson,F,Ytterby,5:59:59 AM EST,3:36:48,50:48,1:47:39,2:34:24,3:36:32
422,Fillippe Guedes,M,,6:01:33 AM EST,3:38:26,48:57,1:44:33,2:32:18,3:36:52
839,Nina Montez,F,,6:00:16 AM EST,3:38:00,49:00,1:44:31,2:32:17,3:37:44
627,Michael Broder,M,"Bishop, GA",6:00:16 AM EST,3:38:15,52:42,1:49:58,2:36:34,3:37:58
322,Zach Eagen,M,"Parkland, FL",6:02:30 AM EST,3:41:01,54:36,1:50:47,2:36:54,3:38:31
699,Carlos Rossi,M,"WESTON, FL",6:00:21 AM EST,3:39:04,49:17,1:44:54,2:31:51,3:38:42
678,Ellis Guernsey,M,Ft. Lauderdale,5:59:59 AM EST,3:38:57,--,1:38:19,1:30:54,3:38:43
816,Thomas Medina,M,"PEMBROKE PNES, FL",6:01:39 AM EST,3:40:35,47:23,1:39:59,2:24:22,3:38:56
337,Kirsten Morales,F,"Fort Lauderdale, FL",6:00:21 AM EST,3:39:28,49:03,1:44:36,2:31:14,3:39:06
551,Janae Pranschke,F,"DUNEDIN, FL",6:00:35 AM EST,3:39:46,53:56,1:51:27,2:37:48,3:39:10
636,ANA LUISA PROVEDOR,F,NY,5:59:59 AM EST,3:40:32,52:24,1:49:53,2:36:55,3:39:42
469,Brent Rogers,M,FL,5:59:59 AM EST,3:40:58,51:33,1:50:09,2:36:24,3:39:47
27,Murugan Nadanam,M,"Weston, FL",6:00:19 AM EST,3:40:46,51:25,1:47:32,2:32:15,3:40:27
38,Erika Williams,F,Lantana,5:59:59 AM EST,3:40:51,52:28,1:50:13,2:37:20,3:40:35
452,George Elder,M,"Brooklyn, NY",6:01:16 AM EST,3:42:36,--,1:45:48,2:34:33,3:41:20
282,Ryan Woodmansee,M,LIGHTHOUSE POINT,5:59:59 AM EST,3:41:49,52:36,1:50:58,2:38:28,3:41:30
236,Nancy Antorena,F,,6:00:12 AM EST,3:41:48,50:58,1:48:35,2:36:39,3:41:35
765,Evan Richard,M,FL,5:59:59 AM EST,3:42:29,52:36,1:50:57,2:38:27,3:42:10
513,nicholas sikalas,M,dix hills,5:59:59 AM EST,3:43:45,50:32,1:47:03,2:34:23,3:42:34
62,Arturo Beltroy,M,Surfside,5:59:59 AM EST,3:43:20,50:54,1:48:34,2:36:36,3:42:51
493,Richard Illsley,M,FL,5:59:59 AM EST,3:45:36,49:14,1:43:54,2:29:23,3:43:04
707,Jonathan Maano,M,Miramar,5:59:59 AM EST,3:48:03,52:31,1:50:29,2:36:51,3:43:35
764,Dan Janis,M,Jamaica Plain,5:59:59 AM EST,3:44:51,51:46,1:50:18,2:38:20,3:43:52
566,Brandon Farber,M,"Carol Stream, IL",6:00:30 AM EST,3:44:26,49:32,1:43:05,2:30:02,3:43:55
473,Jose Otero,M,"Miami, FL",6:00:24 AM EST,3:44:21,49:07,1:44:44,2:31:00,3:43:56
682,Christopher Santi,M,"Fort Lauderdale, FL",6:00:24 AM EST,3:44:24,53:18,1:50:37,2:35:57,3:44:00
527,Elizabeth Ignac,F,,6:00:24 AM EST,3:44:30,54:19,1:53:52,2:42:27,3:44:05
570,Nicole Andriesse,F,PLANTATION,5:59:59 AM EST,3:44:18,53:28,1:52:42,2:41:37,3:44:09
763,Efrain Baez,M,WINDERMERE,5:59:59 AM EST,3:44:43,52:33,1:50:54,2:38:23,3:44:19
401,Anett Udvari,F,TX,5:59:59 AM EST,3:44:56,52:06,1:50:21,2:37:57,3:44:37
656,Steven Tonkinson,M,Miami,5:59:59 AM EST,3:48:38,49:38,1:45:54,2:34:51,3:44:40
427,Kayla Dexter,F,KEY WEST,5:59:59 AM EST,3:45:30,53:42,1:53:44,2:41:06,3:44:55
802,Chris Hatfield,M,Palm Beach Gardens,5:59:59 AM EST,3:45:38,50:51,1:46:59,2:36:46,3:44:59
122,Eli Arkush,M,FL,5:59:59 AM EST,3:45:27,52:53,1:52:35,2:40:34,3:45:05
817,jeffrey Bowen,M,,5:59:59 AM EST,3:45:34,51:57,1:49:56,2:37:05,3:45:20
512,Regina Goolsby,F,Loxahatchee,5:59:59 AM EST,3:45:41,50:49,1:49:30,2:39:47,3:45:24
28,Jordan MullinsFlores,M,,6:00:28 AM EST,3:46:17,44:08,1:35:37,2:27:43,3:45:49
92,Corey McFarlane,M,"Riviera Beach, FL",6:29:59 AM EST,4:15:53,55:15,1:52:22,2:39:58,3:45:53
511,Alfred CHOU,M,"London, GBR",6:00:11 AM EST,3:46:30,50:16,1:48:13,2:37:58,3:46:19
367,Roberto Munoz,M,FL,5:59:59 AM EST,3:46:58,54:41,1:55:22,2:43:29,3:46:24
321,Kyle Mills,M,,6:00:39 AM EST,3:47:11,48:45,1:44:22,2:33:08,3:46:31
563,Amanda Witt,F,"Singer Island, FL",6:00:13 AM EST,3:47:53,51:25,1:48:48,2:36:43,3:47:39
652,Christian St-Gelais,M,"Levis, CAN",6:01:02 AM EST,3:49:04,53:44,1:52:29,2:40:12,3:48:01
540,Kim Lambert,F,"Charny, CAN",6:00:29 AM EST,3:48:42,53:55,1:54:32,2:42:27,3:48:12
836,Miguel Garcia,M,MIAMI,5:59:59 AM EST,3:48:37,52:17,1:51:22,2:40:31,3:48:17
722,Carlos Salgado,M,Recife,5:59:59 AM EST,3:49:32,55:44,1:56:17,2:44:37,3:49:01
564,Bradford Mills,M,"Boca Raton, FL",6:01:15 AM EST,3:50:18,44:37,1:35:49,2:24:50,3:49:02
